id,major,minor,model,name,image,price,blurb,price_fmt
191580495,くさび足場,手摺,SC-02,手摺200mm×42.7Φ 0.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580495.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580496,くさび足場,踏板,SD-4018N,踏板 400mm幅1800mm・13.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580496.jpg,5699,カタログはこちらからダンロードできます。,"5,699"
191580497,くさび足場,踏板,SD-4015N,踏板 400mm幅1500mm・11.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580497.jpg,5590,カタログはこちらからダンロードできます。,"5,590"
191580498,くさび足場,踏板,SD-4012N,踏板 400mm幅1200mm・10.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580498.jpg,4885,カタログはこちらからダンロードできます。,"4,885"
191580499,くさび足場,踏板,SD-4009,踏板 400mm幅900mm・7.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580499.jpg,3473,カタログはこちらからダンロードできます。,"3,473"
191580500,くさび足場,踏板,SD-4006,踏板 400mm幅600mm・5.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580500.jpg,3093,カタログはこちらからダンロードできます。,"3,093"
191580501,くさび足場,踏板,SD-2518,踏板 250mm幅1800mm・9.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580501.jpg,4288,カタログはこちらからダンロードできます。,"4,288"
191580502,くさび足場,踏板,SD-2515,踏板 250mm幅1500mm・7.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580502.jpg,4179,カタログはこちらからダンロードできます。,"4,179"
191580503,くさび足場,踏板,SD-2512,踏板 250mm幅1200mm・6.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580503.jpg,3799,カタログはこちらからダンロードできます。,"3,799"
191580504,くさび足場,踏板,SD-2509,踏板 250mm幅900mm・5.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580504.jpg,3148,カタログはこちらからダンロードできます。,"3,148"
191580505,くさび足場,踏板,SD-2506,踏板 250mm幅600mm・4.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580505.jpg,2714,カタログはこちらからダンロードできます。,"2,714"
191580506,くさび足場,踏板,SD-2504,踏板 250mm幅400mm・3.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580506.jpg,2225,カタログはこちらからダンロードできます。,"2,225"
191580507,くさび足場,踏板,SDS-2518,センター踏板 250mm幅1800mm・9.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580507.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580509,くさび足場,踏板,SDS-2515,センター踏板 250mm幅1500mm・8.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580509.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580510,くさび足場,踏板,SDS-2512,センター踏板 250mm幅1200mm・6.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580510.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580511,くさび足場,踏板,SDS-2509,センター踏板 250mm幅900mm・5.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580511.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580512,くさび足場,踏板,SDS-2506,センター踏板 250mm幅600mm・3.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580512.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580513,くさび足場,踏板,SDS-1518,センター踏板 150mm幅1800mm・8.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580513.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580514,くさび足場,踏板,SDS-1515,センター踏板 150mm幅1500mm・7.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580514.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580515,くさび足場,踏板,SDS-1512,センター踏板 150mm幅1200mm・5.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580515.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580516,くさび足場,踏板,SDS-1509,センター踏板 150mm幅900mm・4.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580516.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580517,くさび足場,踏板,SDS-1506,センター踏板 150mm幅600mm・3.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580517.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580518,くさび足場,踏板,SDS-A1,センターアダプター0.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580518.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580519,くさび足場,踏板,SD-5018,踏板 500mm幅1800mm・15.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580519.jpg,2000,500幅カタログはこちらからダンロードできます。,"2,000"
191580520,くさび足場,踏板,SD-5012,踏板 500mm幅1200mm・12.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580520.jpg,2000,500幅カタログはこちらからダンロードできます。,"2,000"
191580521,くさび足場,踏板,SD-5009,踏板 500mm幅900mm・9.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580521.jpg,2000,500幅カタログはこちらからダンロードできます。,"2,000"
191580522,くさび足場,踏板,SD-5006,踏板 500mm幅600mm・6.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580522.jpg,2000,500幅カタログはこちらからダンロードできます。,"2,000"
191580523,くさび足場,ジャッキベース・アンダーベース,SE-6,ジャッキベース600mm×38.1Φ×140角・2.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580523.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580524,くさび足場,ジャッキベース・アンダーベース,SE-6s,自在ジャッキ600mm×38.1Φ×140角・2.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580524.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580525,くさび足場,ジャッキベース・アンダーベース,SE-6P,壁当てジャッキ615mm×38.1Φ×2.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580525.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580526,くさび足場,ジャッキベース・アンダーベース,SJH-20,ジャッキホルダー1.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580526.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580527,くさび足場,ジャッキベース・アンダーベース,W-140,Wベース・140角240×240mm・0.5Kg・グレー（最低発注数50）,https://img21.shop-pro.jp/PA01522/292/product/191580527.jpg,2000,Lベースカタログはこちらからダンロードできます。,"2,000"
191580528,くさび足場,ジャッキベース・アンダーベース,W-120,Wベース・120角240×240mm・0.5Kg・ダークグレー（最低発注数50）,https://img21.shop-pro.jp/PA01522/292/product/191580528.jpg,2000,Lベースカタログはこちらからダンロードできます。,"2,000"
191580530,くさび足場,ジャッキベース・アンダーベース,L-140,Lベース・140角55×20cm・1.5Kg・グレー（最低発注数12）,https://img21.shop-pro.jp/PA01522/292/product/191580530.jpg,2000,Lベースカタログはこちらからダンロードできます。,"2,000"
191580531,くさび足場,ジャッキベース・アンダーベース,L-120,Lベース・120角55×20cm・1.5Kg・ダークグレー（最低発注数12）,https://img21.shop-pro.jp/PA01522/292/product/191580531.jpg,2000,Lベースカタログはこちらからダンロードできます。,"2,000"
191580532,くさび足場,ブラケット,SB-40,ブラケット600mm・2.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580532.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580533,くさび足場,ブラケット,SB-25,ブラケット400mm・1.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580533.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580534,くさび足場,ブレス,SL-18N,ブレス(1800用)2608mm×27.2Φ 4.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580534.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580535,くさび足場,ブレス,SL-15N,ブレス(1500用)2074mm×27.2Φ 3.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580535.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580536,くさび足場,ブレス,SL-12N,ブレス(1200用)1551mm×27.2Φ 2.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580536.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580537,くさび足場,ブレス,SL-09N,ブレス(900用)1337mm×27.2Φ 2.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580537.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580538,くさび足場,階段,SH-19H,ハーフステップ900×900mm 10.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580538.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580539,くさび足場,階段,SH-18N3,鋼製階段1800×1800mm 17.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580539.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580540,くさび足場,階段,SH-18A,アルミ階段1800×1800mm 12.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580540.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580541,くさび足場,階段,SQ-N,補助ステップ510×275mm 3.9kg,https://img21.shop-pro.jp/PA01522/292/product/191580541.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580542,くさび足場,階段,SHC-18N,階段手すり1800×1800mm 7.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580542.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580543,くさび足場,階段,TG,タラップガード(階段開口部手摺)1360×1020mm 10.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580543.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580544,くさび足場,階段,SHT-1510,"ロング階段扉555×1,510mm 8.1kg",https://img21.shop-pro.jp/PA01522/292/product/191580544.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580545,くさび足場,階段,SHT-600N,両開き階段扉525×890mm 4.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580545.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580546,くさび足場,先行手摺・幅木,SX II-18,セーフハンガーSX II1800用/据置式 7.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580546.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580547,くさび足場,先行手摺・幅木,SX II-15,セーフハンガーSX II 1500用/据置式 6.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580547.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580549,くさび足場,先行手摺・幅木,SXII-12,セーフハンガーSX II 1200用/据置式 5.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580549.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580550,くさび足場,先行手摺・幅木,SX II-09,セーフハンガーSX II 900用/据置式 4.9kg,https://img21.shop-pro.jp/PA01522/292/product/191580550.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580551,くさび足場,先行手摺・幅木,SX II-06,セーフハンガーSX II 600用/据置式 4.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580551.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580552,くさび足場,先行手摺・幅木,SX  III-18,セーフハンガーSX III 1800用/据置先送り兼用 7.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580552.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580553,くさび足場,先行手摺・幅木,SX  III-15,セーフハンガーSX III 1500用/据置先送り兼用 6.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580553.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580554,くさび足場,先行手摺・幅木,SX  III-12,セーフハンガーSX III 1200用/据置先送り兼用 5.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580554.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580555,くさび足場,先行手摺・幅木,SX  III-09,セーフハンガーSX III 900用/据置先送り兼用 4.9kg,https://img21.shop-pro.jp/PA01522/292/product/191580555.jpg,2000,省力化：１本で手摺・中さん・筋交の３機能を兼ね備えています。,"2,000"
191580556,くさび足場,先行手摺・幅木,ST2-18,セーフアングル II 1800用・5.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580556.jpg,2000,ワンタッチ施工：取付は、片側フックを支柱に固定させるだけで、スピーディーな取付が可能です。,"2,000"
191580557,くさび足場,先行手摺・幅木,ST2-15,セーフアングル II 1500用・4.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580557.jpg,2000,ワンタッチ施工：取付は、片側フックを支柱に固定させるだけで、スピーディーな取付が可能です。,"2,000"
191580558,くさび足場,先行手摺・幅木,ST2-12,セーフアングル II 1200用・3.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580558.jpg,2000,ワンタッチ施工：取付は、片側フックを支柱に固定させるだけで、スピーディーな取付が可能です。,"2,000"
191580559,くさび足場,先行手摺・幅木,ST2-09,セーフアングル II 900用・3.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580559.jpg,2000,ワンタッチ施工：取付は、片側フックを支柱に固定させるだけで、スピーディーな取付が可能です。,"2,000"
191580560,くさび足場,先行手摺・幅木,ST2-06,セーフアングル II 600用・2.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580560.jpg,2000,ワンタッチ施工：取付は、片側フックを支柱に固定させるだけで、スピーディーな取付が可能です。,"2,000"
191580561,くさび足場,先行手摺・幅木,ST2-12C,セーフアングル II 妻側用1200用・4.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580561.jpg,2000,ワンタッチ施工：取付は、片側フックを支柱に固定させるだけで、スピーディーな取付が可能です。,"2,000"
191580562,くさび足場,先行手摺・幅木,ST2-09C,セーフアングル II 妻側用900用・3.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580562.jpg,2000,ワンタッチ施工：取付は、片側フックを支柱に固定させるだけで、スピーディーな取付が可能です。,"2,000"
191580563,くさび足場,先行手摺・幅木,ST2-06C,セーフアングル II 妻側用600用・2.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580563.jpg,2000,ワンタッチ施工：取付は、片側フックを支柱に固定させるだけで、スピーディーな取付が可能です。,"2,000"
191580564,くさび足場,トラス・その他,SG-36N,"トラス3,600mm(2スパン)23.3kg",https://img21.shop-pro.jp/PA01522/292/product/191580564.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580565,くさび足場,トラス・その他,SG-54N,"トラス5,400mm(3スパン)37.9kg",https://img21.shop-pro.jp/PA01522/292/product/191580565.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580566,くさび足場,トラス・その他,SM-120,サイドアダプター0.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580566.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580568,くさび足場,トラス・その他,SDS-AD1,センターアダプター0.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580568.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580570,くさび足場,トラス・その他,SDS-AD1L,ロングセンタアダプター1.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580570.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580571,作業台,マイティーベース,CSR180WF,マイティーベース180(手掛り棒４本付)H1417〜1777mm 1680×500mm・27.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580571.jpg,160875,軽量・安全・堅牢で使いやすく拡張性にも優れた多機能作業台 堅牢設計。,"160,875"
191580572,作業台,マイティーベース,CSR150D,マイティーベース150H1204〜1565mm 1488×400mm・16.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580572.jpg,87750,軽量・安全・堅牢で使いやすく拡張性にも優れた多機能作業台 堅牢設計。,"87,750"
191580573,作業台,マイティーベース,CSR130D,マイティーベース130H925〜1238mm 1300×400mm・13.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580573.jpg,73125,軽量・安全・堅牢で使いやすく拡張性にも優れた多機能作業台 堅牢設計。,"73,125"
191580574,作業台,マイティーベース,CSR100D,マイティーベース100H646〜959mm 1300×400mm・11.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580574.jpg,68700,軽量・安全・堅牢で使いやすく拡張性にも優れた多機能作業台 堅牢設計。,"68,700"
191580575,作業台,マイティーステップ,CSFR 1518S,マイティーステップCSFRH1527-1840 367×400mm・16.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580575.jpg,74100,軽量と伸縮脚により、作業性・機能面を一段とアップ。,"74,100"
191580576,作業台,マイティーステップ,BSR60S,マイティーステップBSRH595・305×400mm 6.0Kg,https://img21.shop-pro.jp/PA01522/292/product/191580576.jpg,28000,安心な大型天板仕様。,"28,000"
191580577,作業台,マイティーステップ,BSR90S,マイティーステップBSRH895・305×400mm 7.3Kg,https://img21.shop-pro.jp/PA01522/292/product/191580577.jpg,30000,安心な大型天板仕様。,"30,000"
191580578,作業台,マイティーステップ,BSR120S,マイティーステップBSRH1195・305×400mm 9.8Kg,https://img21.shop-pro.jp/PA01522/292/product/191580578.jpg,36000,安心な大型天板仕様。,"36,000"
191580579,作業台,マイティーステップ,BSSF6,マイティーステップBSSH600・600×400mm 7.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580579.jpg,62700,コンパクトタイプながら安心の大型天板仕様。,"62,700"
191580580,作業台,マイティーステップ,BSSF9,マイティーステップBSSH879・600×400mm 8.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580580.jpg,72900,コンパクトタイプながら安心の大型天板仕様。,"72,900"
191580581,作業台,マイティーステップ,BSSF6W,マイティーステップBSSH600・600×500mm 8.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580581.jpg,46800,コンパクトタイプながら安心の大型天板仕様。,"46,800"
191580582,作業台,マイティーステップ,BSSF9W,マイティーステップBSSH879・600×500mm 9.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580582.jpg,56550,コンパクトタイプながら安心の大型天板仕様。,"56,550"
191580583,作業台,マイティーステップ,BSS120,マイティーステップBSSH923-1236 600×400mm・12.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580583.jpg,76050,コンパクトタイプながら安心の大型天板仕様。,"76,050"
191580584,作業台,マイティーステップ,BSS120W,マイティーステップBSSH923-1236 600×500mm・13.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580584.jpg,70200,コンパクトタイプながら安心の大型天板仕様。,"70,200"
191580585,作業台,ローリングタワー,RTU-001,ローリングタワー(内階段式)1段高1.82〜1.94m・200kg,https://img21.shop-pro.jp/PA01522/292/product/191580585.jpg,278850,移動式作業足場 ・安全な枠内での登り降りが可能に。,"278,850"
191580586,作業台,ローリングタワー,RTU-002,ローリングタワー(内階段式)2段高3.37〜3.49m・362kg,https://img21.shop-pro.jp/PA01522/292/product/191580586.jpg,354900,移動式作業足場 ・安全な枠内での登り降りが可能に。,"354,900"
191580587,作業台,ローリングタワー,RTU-003,ローリングタワー(内階段式)3段高4.92〜5.03m・476kg,https://img21.shop-pro.jp/PA01522/292/product/191580587.jpg,473850,移動式作業足場 ・安全な枠内での登り降りが可能に。,"473,850"
191580588,作業台,ローリングタワー,RTU-004,ローリングタワー(内階段式)4段高6.46〜6.58m・587kg,https://img21.shop-pro.jp/PA01522/292/product/191580588.jpg,561600,移動式作業足場 ・安全な枠内での登り降りが可能に。,"561,600"
191580589,作業台,ローリングタワー,RTU-005,ローリングタワー(内階段式)5段高8.07〜8.19m・705kg,https://img21.shop-pro.jp/PA01522/292/product/191580589.jpg,641550,移動式作業足場 ・安全な枠内での登り降りが可能に。,"641,550"
191580590,作業台,ローリングタワー,RTS-001,ローリングタワー(外階段式)1段H1.78〜1.90m・145kg,https://img21.shop-pro.jp/PA01522/292/product/191580590.jpg,171600,移動式ローリングタワーは高所作業、防災工事、電気工事、イベント設営、建築工事、内装工事に最適な移動式足場です。,"171,600"
191580591,作業台,ローリングタワー,RTS-002,ローリングタワー(外階段式)2段H3.33〜3.45m・196kg,https://img21.shop-pro.jp/PA01522/292/product/191580591.jpg,214110,移動式ローリングタワーは高所作業、防災工事、電気工事、イベント設営、建築工事、内装工事に最適な移動式足場です。,"214,110"
191580592,作業台,ローリングタワー,RTS-003,ローリングタワー(外階段式)3段H4.88〜5.00m・247kg,https://img21.shop-pro.jp/PA01522/292/product/191580592.jpg,298350,移動式ローリングタワーは高所作業、防災工事、電気工事、イベント設営、建築工事、内装工事に最適な移動式足場です。,"298,350"
191580594,作業台,ローリングタワー,RTS-004,ローリングタワー(外階段式)4段H6.43〜6.55m・349kg,https://img21.shop-pro.jp/PA01522/292/product/191580594.jpg,351000,移動式ローリングタワーは高所作業、防災工事、電気工事、イベント設営、建築工事、内装工事に最適な移動式足場です。,"351,000"
191580595,作業台,ローリングタワー,RTS-005,ローリングタワー(外階段式)5段H7.98〜8.10m・412kg,https://img21.shop-pro.jp/PA01522/292/product/191580595.jpg,394800,移動式ローリングタワーは高所作業、防災工事、電気工事、イベント設営、建築工事、内装工事に最適な移動式足場です。,"394,800"
191580596,作業台,脚立・梯子,PRT-240F,伸縮脚付専用脚立PRTH2160〜2600mm 13.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580596.jpg,84200,昇降しやすい幅広踏ざんを採用した伸縮脚付専用脚立 簡単！操作しやすい伸縮操作レバー（６ｍｍピッチ） 安心！昇降しやすい幅…,"84,200"
191580597,作業台,脚立・梯子,PRT-270F,伸縮脚付専用脚立PRTH2460〜2900mm 15.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580597.jpg,95100,昇降しやすい幅広踏ざんを採用した伸縮脚付専用脚立 簡単！操作しやすい伸縮操作レバー（６ｍｍピッチ） 安心！昇降しやすい幅…,"95,100"
191580598,作業台,脚立・梯子,BSA-90A,専用脚立BSAH900mm・6.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580598.jpg,55200,最大仕様質量１６０ｋｇの溶接仕様モデル ９０〜１８０Ａは仮設工業会認定品。,"55,200"
191580599,作業台,脚立・梯子,BSA-120A,専用脚立BSAH1200mm・7.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580599.jpg,65900,最大仕様質量１６０ｋｇの溶接仕様モデル ９０〜１８０Ａは仮設工業会認定品。,"65,900"
191580600,作業台,脚立・梯子,BSA-150A,専用脚立BSAH1500mm・9.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580600.jpg,72000,最大仕様質量１６０ｋｇの溶接仕様モデル ９０〜１８０Ａは仮設工業会認定品。,"72,000"
191580601,作業台,脚立・梯子,BSA-180A,専用脚立BSAH1800mm・11.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580601.jpg,102700,最大仕様質量１６０ｋｇの溶接仕様モデル ９０〜１８０Ａは仮設工業会認定品。,"102,700"
191580602,作業台,脚立・梯子,BSA-210A,専用脚立BSAH2100mm・13.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580602.jpg,124200,最大仕様質量１６０ｋｇの溶接仕様モデル ９０〜１８０Ａは仮設工業会認定品。,"124,200"
191580603,作業台,脚立・梯子,BSA-240A,専用脚立BSAH2400mm・16.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580603.jpg,141000,最大仕様質量１６０ｋｇの溶接仕様モデル ９０〜１８０Ａは仮設工業会認定品。,"141,000"
191580604,作業台,脚立・梯子,BSA-270A,専用脚立BSAH2700mm・18.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580604.jpg,161000,最大仕様質量１６０ｋｇの溶接仕様モデル ９０〜１８０Ａは仮設工業会認定品。,"161,000"
191580605,作業台,脚立・梯子,BSW-120A,専用脚立BSWH1200mm・8.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580605.jpg,50600,大型天板と６５ｍｍの幅広踏ざんを採用した専用脚立 昇降角度７０°に設定した安心設計 カタログはこちらからダンロードできま…,"50,600"
191580606,作業台,脚立・梯子,BSW-150A,専用脚立BSWH1500mm・1.05kg,https://img21.shop-pro.jp/PA01522/292/product/191580606.jpg,62800,大型天板と６５ｍｍの幅広踏ざんを採用した専用脚立 昇降角度７０°に設定した安心設計 カタログはこちらからダンロードできま…,"62,800"
191580607,作業台,脚立・梯子,BSW-180A,専用脚立BSWH1800mm・12.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580607.jpg,78200,大型天板と６５ｍｍの幅広踏ざんを採用した専用脚立 昇降角度７０°に設定した安心設計 カタログはこちらからダンロードできま…,"78,200"
191580608,作業台,脚立・梯子,BSW-210A,専用脚立BSWH2100mm・14.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580608.jpg,115000,大型天板と６５ｍｍの幅広踏ざんを採用した専用脚立 昇降角度７０°に設定した安心設計 カタログはこちらからダンロードできま…,"115,000"
191580609,作業台,脚立・梯子,BSW-240A,専用脚立BSWH2400mm・16.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580609.jpg,125700,大型天板と６５ｍｍの幅広踏ざんを採用した専用脚立 昇降角度７０°に設定した安心設計 カタログはこちらからダンロードできま…,"125,700"
191580610,作業台,脚立・梯子,BSW-270A,専用脚立BSWH2700mm・18.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580610.jpg,144000,大型天板と６５ｍｍの幅広踏ざんを採用した専用脚立 昇降角度７０°に設定した安心設計 カタログはこちらからダンロードできま…,"144,000"
191580611,作業台,脚立・梯子,BSW-300A,専用脚立BSWH3000mm・20.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580611.jpg,158000,大型天板と６５ｍｍの幅広踏ざんを採用した専用脚立 昇降角度７０°に設定した安心設計 カタログはこちらからダンロードできま…,"158,000"
191580612,作業台,脚立・梯子,PRS-60W,はしご兼用脚立H520mm 梯子長1130mm・2.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580612.jpg,9900,耐久性と安全性をアップさせた、はしご兼用脚立の新型スタンダードモデル 安全の基本機能を集約した脚立です。,"9,900"
191580613,作業台,脚立・梯子,PRS-90W,はしご兼用脚立H820mm 梯子長1750mm・3.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580613.jpg,11500,耐久性と安全性をアップさせた、はしご兼用脚立の新型スタンダードモデル 安全の基本機能を集約した脚立です。,"11,500"
191580614,作業台,脚立・梯子,PRS-120W,はしご兼用脚立H1110mm 梯子長2370mm・4.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580614.jpg,13000,耐久性と安全性をアップさせた、はしご兼用脚立の新型スタンダードモデル 安全の基本機能を集約した脚立です。,"13,000"
191580615,作業台,脚立・梯子,PRS-150W,はしご兼用脚立H1410mm 梯子長2990mm・5.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580615.jpg,16000,耐久性と安全性をアップさせた、はしご兼用脚立の新型スタンダードモデル 安全の基本機能を集約した脚立です。,"16,000"
191580616,作業台,脚立・梯子,PRS-180W,はしご兼用脚立H1700mm 梯子長3600mm・7.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580616.jpg,18500,耐久性と安全性をアップさせた、はしご兼用脚立の新型スタンダードモデル 安全の基本機能を集約した脚立です。,"18,500"
191580617,作業台,脚立・梯子,PRS-210W,はしご兼用脚立H1990mm 梯子長4220mm・9.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580617.jpg,23100,耐久性と安全性をアップさせた、はしご兼用脚立の新型スタンダードモデル 安全の基本機能を集約した脚立です。,"23,100"
191580618,作業台,脚立・梯子,MXB-60F,はしご兼用脚立H520mm 梯子長1130mm・2.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580618.jpg,16100,安全性を向上させた業務用はしご兼用脚立。,"16,100"
191580619,作業台,脚立・梯子,MXB-90F,はしご兼用脚立H820mm 梯子長1750mm・3.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580619.jpg,18500,安全性を向上させた業務用はしご兼用脚立。,"18,500"
